Ver1.3	678684694	StartFile	8/27/2020	3:37:33 PM	E:\BehavioralExperiments\Gerald\Horizon\RawData\082720\082720B\SoundData.txt	678684694
678873158	Triggered	5,23,24,25,26,27,28,29,30,31,	 NoSound	40	2	678873158
678873371	Triggered	5,23,24,25,26,27,28,29,30,31,	 StopSoundShort	40	2	678873371
678901495	Triggered	1,14,15,16,17,18,19,20,21,22,	 NoSound	40	2	678901495
679754585	Triggered	4,42,43,44,45,46,	 NoSound	40	2	679754585
679802177	Triggered	1,14,15,16,17,18,19,20,21,22,	 NoSound	40	2	679802177
680583129	Triggered	6,47,48,49,50,51,	 NoSound	40	2	680583129
680583329	Triggered	6,47,48,49,50,51,	 File_beep1	40	2	680583329
680612007	Triggered	1,14,15,16,17,18,19,20,21,22,	 NoSound	40	2	680612007
680630298	Triggered	4,42,43,44,45,46,	 NoSound	40	2	680630298
680678372	Triggered	1,14,15,16,17,18,19,20,21,22,	 NoSound	40	2	680678372
